Label,Text
Dengue,I have been experiencing a severe headache that is accompanied by pain behind my eyes. I have lost my apetite and experience chills every night.
Dengue,I have been feeling nauseous and have a constant urge to vomit. There is a strong pain behind my eyes and there are small red spots all over my arms.
Dengue,I have developed red spots on my body that are itchy and inflamed. I am also experiencing high fever along with chills and shivering.
Dengue,I have been experiencing muscle pain that makes it difficult for me to move around. I have lost my apetite and feel vomiting. My legs and back pain a lot.
Dengue,"I have been experiencing back pain that is worse when I sit or stand for a long time. Also, there are rashes all over my body. There is a pain behind my eyes too."
Dengue,The skin rash I have developed is accompanied by redness and swelling. I don’t feel well as I have severe fever accompanied with body pain.
Dengue,The chills and shivering I have been experiencing are accompanied by a feeling of coldness and high fever. I have also developed rashes on my arms and red spots on my neck.
Dengue,"The joint pain I have been experiencing is severe and feels like a constant ache. My head aches most of the time and I am starting to develope mild fever, accompanied with chills. "
Dengue,The vomiting I have been experiencing is accompanied by stomach cramps and dizziness. I have lost my apetite and feel weak as a result. There is a pain behind my eyes too.
Dengue,The high fever I have been experiencing is accompanied by sweating and weakness. My muscles pain as a result I cannot work all day.
Dengue,"The fatigue I have been feeling is extreme and makes it difficult for me to perform even basic tasks. I feel vomitting and developed rashes on my arms, neck and legs. "
Dengue,The headache I have been experiencing is severe and is accompanied by a feeling of pressure in my head. I have mild fever along with headache. There are small red spots on my back.
Dengue,The nausea I have been feeling is accompanied by a loss of appetite and feeling of unease. There is a distinct pain in my back and muscles pain too.
Dengue,The muscle pain I have been experiencing is severe and feels like a constant ache. There are red spots all over my body and the itching is causing me a lot of discomfort.
Dengue,"I have developed a skin rash that covers my entire body and is accompanied by intense itching. My body pains and I have a mild fever, acompanied with headache and chills."
Dengue,"I'm experiencing extreme body pain, headache and vomiting. I've developed red spots that covers my entire body and causes severe itching."
Dengue,"My back hurts all the time, and my arms and neck have rashes. The back of eyes pain a lot. I also have fever and it is making we worried about my health."
Dengue,"I've been suffering from significant joint pain, which makes it difficult for me to walk and carry out my everyday tasks. I've also lost my appetite, which makes me feel weak and feel like vomitting."
Dengue,There is a constant behind my eyes. I have developed red spots on my neck and face and rashes on my arms. My arms and legs pain a lot. . The spots are itchy and uncomfortable and it is worrying me.
Dengue,"I've been feeling sick and feel a strong need to vomit. There is a sharp ache behind my eyes, and swollen red dots all over my back."
Dengue,My shivers and shivering have been accompanied with a sensation of coldness and a very high fever. Rashes on my arms and red patches on my neck have also appeared.
Dengue,"I have been suffering from severe joint ache. I feel vomiting most of the time, and I am developing a moderate fever with chills. The fever that doesn't seem to come down even with medication."
Dengue,"The vomiting I've been having has been followed by stomach pains and dizziness. I've lost my appetite and as a result feel weak. My arms, back, neck pain most of the time."
Dengue,I have developed red spots on my arms and legs that are itchy and inflamed. I have been feeling nauseaus and have a constant urge to vomit. This is accomapanied by mild fever.
Dengue,"I have developed a skin rash that covers my entire body. The rash is red and swollen, and is worse in certain areas such as my arms and legs. I have also lost my appetite. "
Dengue,I have been experiencing chills and shivering. There is a strong pain in my back and also behind my eyes. I have also noticed small red spots on my back and neck.
Dengue,I have been experiencing severe joint pain that is making my day very difficult. I feel like vomiting all the time and have a mild headache too.
Dengue,"I have been vomiting frequently and have lost my appetite as a result. There are rashes on my skin and my eyes pain, because of which I cannot sleep properly."
Dengue,I have a high fever along with a severe headache. The fever is accompanied by extreme body pain and chills. I am worried about my health and don’t know what to do.
Dengue,"I have been feeling extremely tired and fatigued, and I have no energy to do anything. The fatigue is so severe that I struggle to get out of bed. I have noticed small red spots on my arms and legs. "
Dengue,I have been experiencing a severe headache that is accompanied by pain behind my eyes. I feel tired and fatigued because of which I cannot work all day. I am worried about my health.
Dengue,"I have been feeling nauseous and have a constant urge to vomit, which is accompanied with mild fever and headache. "
Dengue,I have developed rashes on my body that are itchy and. I have lost my appetite and feel very tired all day. I feel something is wrong with my body.
Dengue,"I have been experiencing muscle pain and headache. The muscle pain feels like a constant ache and is worse when I try to use the affected muscles. There are small red spots developing on my face, neck and arms."
Dengue,"My back hurts, and I have rashes on my arms and armpits. The back of my eyeballs hurt a lot. I also have a mild fever, which is making us concerned about my health. "
Dengue,"I am experiencing very high fever and chills every night. It is really concerning me. Moreover, I don’t feel like eating anything and my back, arms, legs pain a lot. There is a strange pain behing my eyes. I can’t do any physical activities. "
Dengue,"As a result of my regular vomiting, I've lost my appetite. My muscles, joints and back constantly hurt. I am starting to have fever too. I am really worried and not sure what to do."
Dengue,I have been experiencing a severe fever that is accompanied by pain behind my eyes and headache. I feel tired and exhasuted because of which I cannot do any work.
Dengue,"My whole body is paining a lot and I don’t feel like eating anything. I have mild fever and get chills every night. Also, there are some red spots developing on my back and neck."
Dengue,"My joints and back pain everyday. I feel like vomitting and this has made me very weak. Because of my body pain, I am not able to focus on my work and don’t feel like doing anything."
Dengue,The body pain I have been feeling is extreme. I has lost my appetite and developed rashes on my arms and face. The back of my eyes pain a lot.
Dengue,I have developed rashes on my body. I am also experiencing high fever along with chills and headache. My joints and back hurt and there is a strange pain in the back of my eyes.
Dengue,"I have been feeling nauseous and have a constant urge to vomit. I get high fever and chills every night and feel terrible because of this. Also, I feel I have lost my appetite."
Dengue,"There are rashes on my skin, which itch if I touch them. I don’t feel good as my joints pain whole day. At night, I have mild fever and get chills, because of which I can’t sleep too."
Dengue,I am suffering from intense body and joint aches along with repeated episodes of vomiting. I also developed a widespread rash across my skin that causes severe itching.
Dengue,"Even in warm surroundings, I often feel chills and uncontrollable shivering. My back constantly hurts, and I’ve noticed reddish spots appearing on my arms."
Dengue,"I’ve been dealing with strong joint pain that limits my ability to move and carry out daily tasks. I’ve also lost my appetite, leaving me weak and drained."
Dengue,"I keep throwing up frequently and have no desire to eat anymore. On top of that, I feel constant pain in my joints and lower back."
Dengue,"I have a high-grade fever along with a throbbing headache and generalized body pain. Every night I experience chills, and I also feel a sharp pain behind my eyes."
Dengue,"I feel extremely weak and exhausted, with no strength to do anything. Red rashes have appeared on my neck, and they become itchy when touched."
Dengue,I’ve been suffering from a persistent headache combined with eye pain that feels like pressure behind my eyes. I have little appetite and get nightly chills.
Dengue,"I constantly feel nauseated with an urge to vomit. There’s a stabbing pain behind my eyes, and tiny red spots have spread across my arms."
Dengue,"I have developed inflamed, itchy red patches on my skin. Along with that, I’ve been having a high fever accompanied by chills and shaking."
Dengue,"I experience severe muscle aches that make movement difficult. I’ve lost my appetite and often feel like vomiting, while my legs and back remain sore and painful."
Dengue,"I’ve been dealing with persistent back pain that worsens whenever I sit or stand for too long. Along with that, rashes have spread across my skin, and I feel a sharp pain behind my eyes."
Dengue,"The rash on my skin has become red and swollen. I feel unwell due to a high fever, and the intense body aches make it worse."
Dengue,"I keep experiencing chills and shivering along with a strong sensation of coldness and a high-grade fever. Rashes have appeared on my arms, and I’ve noticed red spots on my neck."
Dengue,"My joints ache constantly with a deep, severe pain. I also suffer from frequent headaches and have started developing a mild fever with chills."
Dengue,"My vomiting episodes are often paired with stomach cramps and dizziness. I have no appetite and feel weak overall. In addition, I experience a sharp pain behind my eyes."
Dengue,"The fever I have is very high and makes me sweat heavily while leaving me weak. My muscles hurt badly, which prevents me from being able to work all day."
Dengue,"I feel extreme fatigue that makes it hard to manage even simple daily tasks. Alongside nausea and the urge to vomit, I’ve developed rashes on my arms, neck, and legs."
Dengue,I suffer from an intense headache that feels like pressure inside my head. I also have a low-grade fever and noticed small red spots appearing on my back.
Dengue,"I feel constantly nauseated with no appetite and a lingering sense of discomfort. My back hurts, and I also have generalized muscle pain."
Dengue,"My muscles ache with a deep, constant pain. Red spots have broken out all over my skin, and the itching from them is extremely bothersome."
Dengue,"A rash has spread across my entire body, causing severe itching. Along with that, I have body aches, a mild fever, headache, and frequent chills."
Dengue,"I feel intense body aches, headaches, and repeated vomiting. Red spots have broken out all over my skin, and the itching from them is very uncomfortable."
Dengue,"My back constantly hurts, and I’ve developed rashes on my arms and neck. I also feel pain behind my eyes and have a fever that makes me anxious about my health."
Dengue,"The joint pain I’m experiencing is so severe that it’s hard to walk or do daily activities. I’ve also lost my appetite, leaving me weak and with frequent nausea."
Dengue,"I feel a constant pain behind my eyes, along with red patches on my face and neck and rashes on my arms. My arms and legs ache badly, and the spots are itchy and irritating, which worries me."
Dengue,I’ve been feeling unwell with a strong urge to vomit. There’s a sharp pain behind my eyes and swollen red spots spreading across my back.
Dengue,"I keep having shivers and a strong sense of coldness, even with a very high fever. Rashes have formed on my arms, and I also noticed red patches on my neck."
Dengue,"I’ve been struggling with severe joint pain. I often feel nauseated and vomit, while a moderate fever with chills continues and does not subside despite medication."
Dengue,"My vomiting spells are followed by stomach cramps and dizziness. I’ve lost my appetite, so I feel weak, and my arms, neck, and back are constantly sore."
Dengue,"I have itchy, inflamed red spots on my arms and legs. I also feel nauseous with a strong urge to vomit, along with a low-grade fever."
Dengue,"A widespread rash has appeared across my body, turning red and swollen, especially on my arms and legs. I’ve also lost my appetite and hardly feel like eating."
Dengue,I keep getting chills and shivering. There’s a strong ache in my back as well as pain behind my eyes. I’ve also noticed tiny red spots on my neck and back.
Dengue,The joint pain I feel is very severe and makes my daily routine difficult. I constantly feel like vomiting and also suffer from a mild headache.
Dengue,"I’ve been vomiting often and barely have any appetite left. My skin has developed rashes, and the pain in my eyes prevents me from sleeping well."
Dengue,"I have a high fever with a splitting headache. Along with that, I feel intense body pain and chills. I’m really concerned about my condition and don’t know what to do."
Dengue,"I feel extremely weak and exhausted, with no energy to even get out of bed. The fatigue is overwhelming, and I’ve also noticed small red spots on my arms and legs."
Dengue,"I suffer from a severe headache combined with a painful pressure behind my eyes. The constant fatigue makes it hard for me to function during the day, and it worries me a lot."
Dengue,I feel nauseated with a frequent urge to vomit. This is accompanied by a mild fever and headaches that make me uncomfortable.
Dengue,"Itchy rashes have developed across my body. I’ve lost my appetite and feel tired the entire day, making me feel that something is seriously wrong with me."
Dengue,"I’m experiencing muscle aches and headaches. The muscle pain feels like a continuous throbbing and gets worse when I try to move. I’ve also noticed small red spots forming on my face, neck, and arms."
Dengue,"I have pain in my back along with rashes on my arms and underarms. The area behind my eyes hurts badly, and a mild fever is making me and my family worried about my health."
Dengue,"Every night I run a high fever with chills, which is really alarming. I’ve lost my appetite, and my back, arms, and legs ache constantly. There’s also an unusual pain behind my eyes that keeps me from doing any physical activity."
Dengue,"Because of frequent vomiting, I no longer feel like eating. My muscles, joints, and back are always sore, and I’ve started running a fever. I feel anxious since I don’t know how to handle this."
Dengue,I’m suffering from a high fever accompanied by eye pain and headaches. The tiredness and exhaustion are so severe that I can’t manage any work.
Dengue,"My whole body hurts and I’ve lost my appetite. I have a mild fever with nightly chills, and I’ve also noticed red spots appearing on my back and neck."
Dengue,"I experience daily pain in my joints and back, along with nausea and frequent urges to vomit. The weakness makes me unable to focus on tasks or feel like doing anything."
Dengue,The body aches I feel are very intense. I’ve lost my appetite and developed rashes on my face and arms. The pain behind my eyes is also very strong.
Dengue,"Rashes have spread across my body. Along with them, I suffer from high fever, chills, and headaches. My joints and back hurt badly, and I feel a strange aching sensation behind my eyes."
Dengue,"I feel nauseated with a constant urge to vomit. I run a high fever with nightly chills, which makes me feel terrible. I also have little to no appetite left."
Dengue,"Red, itchy rashes have appeared on my skin. My joints hurt all day long, and I get mild fever and chills at night, which prevent me from sleeping properly."
Dengue,"I've been having a persistent fever along with severe headaches and constant body aches. My muscles feel sore, and I’ve noticed some rashes starting to appear on my skin. I also feel extremely tired and weak."
Dengue,"Lately, I’ve been suffering from a high fever and painful headaches. My body feels very achy, my joints are stiff, and I’ve developed some red rashes on my arms and legs. I feel drained of energy and fatigued."
Dengue,"I’ve been experiencing an intense fever accompanied by sharp headaches. My entire body feels sore, and I’ve noticed rashes appearing on my skin. I also feel extremely weak and have no energy to do anything."
Dengue,"I’ve had a high fever for days, along with unbearable headaches and muscle pains. My joints are stiff and sore, and I’ve seen rashes forming on my skin. I feel very weak and exhausted all the time."
Dengue,I’ve been feeling unwell with a fever that won’t go away. I’ve had pounding headaches and severe muscle and joint pains. I also noticed some rashes spreading on my arms and chest. I feel weak and lethargic.
Dengue,"My fever has been very high, and the headaches are extremely painful. My whole body aches, especially my muscles and joints. I’ve started to develop red patches on my skin, and I feel very tired and drained."
Dengue,"I’ve had continuous fever and terrible headaches for days now. My muscles hurt badly, and my joints feel very sore. I also noticed reddish rashes appearing on my skin, and I’m feeling very weak overall."
Dengue,"I’ve been struggling with fever and severe headaches. My body aches everywhere, and my muscles feel very sore. I’ve also noticed red rashes on my skin, and I feel exhausted and weak all the time."
Dengue,"Recently, I’ve had a high fever that comes with terrible headaches. My muscles and joints ache constantly, and I feel very weak. I’ve seen some red rashes on my body, and I feel exhausted most of the time."
Dengue,"I’ve been suffering from fever, sharp headaches, and severe body pains. My joints and muscles hurt badly, and I feel extremely weak. I also noticed rashes spreading on my arms and legs, making me feel even worse."
Pneumonia,"I've been feeling really cold and tired lately, and I've been coughing a lot with chest pain. My heart is beating really fast too, and when I cough, the phlegm is kind of a rusty color."
Pneumonia,"I've been coughing a lot recently with chest pain and feeling incredibly chilly and exhausted. Additionally, my heart is thumping rapidly, and the phlegm I cough up has a reddish hue."
Pneumonia,"I've been feeling really drained and cold, and I can't stop coughing. It hurts in my chest when I do, and my heart feels like it's racing. The mucus I'm coughing up is a gross brownish color."
Pneumonia,"I've been exhausted and chilly, and I can't stop coughing. When I do, it pains in my chest and makes my heart race. My coughing mucous has a disgusting brownish hue."
Pneumonia,"I've been having chills and feeling exhausted, and I can't seem to shake this cough. My chest hurts when I cough, and my heart feels like it's going a million miles an hour. The phlegm I'm coughing up is a dirty rust color."
Pneumonia,"I've been experiencing chills, feeling worn out, and I can't seem to get rid of this cough. When I cough, my chest aches and my heart feels as like it is beating a million miles per hour. I'm coughing up a nasty rust-colored phlegm."
Pneumonia,"I've been feeling really weak and cold lately, and this cough won't go away. It hurts in my chest when I cough, and my heart is pounding. The mucus I'm bringing up is a rusty brown color."
Pneumonia,"I've been having chills and feeling really worn out, and this cough won't go away. My chest hurts when I cough, and my heart is racing. The mucus I'm bringing up is a gross brownish color."
Pneumonia,"I've been experiencing chills, feel really exhausted, and my cough just won't go away. When I cough, my chest aches and my heart is pounding. It's a disgusting brownish hue, the mucous I'm coming up."
Pneumonia,"I have a really high fever, and I'm having trouble breathing. I'm sweating a lot and feeling really cold and tired. My heart is beating really fast, and I have some brownish sputum"
Pneumonia,"I'm having problems breathing and have a very high fever. I'm perspiring a lot and experiencing extreme fatigue and chilly. My heart is racing, and I'm coughing up some brownish mucus."
Pneumonia,"My temperature is very high, and I'm having a hard time breathing. I'm sweating profusely, and I'm shaking with chills. I'm really tired, and my heart is beating really fast. I also have some brownish phlegm coming up"
Pneumonia,"I'm having trouble breathing, and my fever is really high. I'm drenched in sweat and shivering from the chill. My heart is thumping rapidly, and I'm quite exhausted. Additionally, I'm about to have some brownish phlegm."
Pneumonia,"My fever is really high, and I'm having trouble catching my breath. I'm sweating a lot, feeling cold and tired, and my heart is beating really fast. I also have some brownish phlegm coming up."
Pneumonia,"I have a really high fever, and I have problems breathing. My heart is racing quite quickly, I'm perspiring a lot, and I feel chilly and exhausted. I'm also about to cough out some brownish phlegm."
Pneumonia,"I've been feeling really sick with a high fever, shortness of breath, sweating, chills, and extreme fatigue. My heart rate is rapid, and I've been coughing up a lot of brownish sputum."
Pneumonia,"With a high temperature, shortness of breath, sweating, chills, and intense exhaustion, I've been feeling quite poorly. I've been coughing up a lot of brownish phlegm and my pulse rate is racing."
Pneumonia,I'm having a really hard time catching my breath and I'm sweating a lot. I feel really sick and have a lot of mucus in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is dark and looks like rust.
Pneumonia,"I'm sweating profusely and finding it difficult to catch my breath. I feel quite ill, and my throat is very mucous. My heart is pounding, and my chest aches. I'm coughing up thick mucous that resembles rust."
Pneumonia,"I'm having a lot of trouble breathing and am really uneasy. I'm feeling unwell and am perspiring a lot. My chest hurts and I have a lot of mucus in my throat. My heart is racing, and the hue of the mucus I'm coughing up is off."
Pneumonia,I can't seem to get enough air and I'm sweating a lot. I don't feel well and there's a lot of phlegm in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is reddish in color.
Pneumonia,"I'm sweating profusely and can't seem to get enough air. My throat is filled with a lot of mucus, and I don't feel good. My heart is pounding, and my chest aches. I'm coughing up reddish-colored mucous."
Pneumonia,I can't seem to catch my breath and I'm sweating a lot. I feel really sick and have a lot of phlegm in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is yellowish.
Pneumonia,"I'm dripping with perspiration and can't seem to catch my breath. My throat is filled with a lot of phlegm, and I feel awful. My heart is pounding, and my chest aches. I'm coughing up brownish mucous."
Pneumonia,I'm having a hard time breathing and I feel really uncomfortable. I'm sweating a lot and there's a lot of phlegm in my throat. My chest hurts and my heart is beating fast. The mucus I'm coughing up is brownish.
Pneumonia,"I'm having trouble breathing and am quite uneasy. My throat is filled with a lot of phlegm, and I'm perspiring a lot. My heart is racing, and my chest aches. I'm coughing up reddish mucous."
Pneumonia,I can't seem to catch my breath and I'm sweating a lot. I feel really sick and have a lot of phlegm in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is brownish and stringy.
Pneumonia,"I'm dripping with perspiration and can't seem to catch my breath. My throat is filled with a lot of phlegm, and I feel awful. My heart is pounding, and my chest aches. I'm coughing up a stringy, brownish mucous."
Pneumonia,"I'm drenched with sweat and struggling to breathe. I don't feel well and have a lot of mucous in my throat. My chest aches, and my heart is racing. I'm coughing up mucus that is crimson in colour."
Pneumonia,"I've been feeling very lousy, with a high temperature, shortness of breath, sweating, chills, and extreme weariness. My heart is beating, and I've been coughing up a lot of brownish phlegm."
Pneumonia,"I have a really high fever, and I have problems breathing. My heart is racing quite quickly, I'm perspiring a lot, and I feel chilly and exhausted. I'm also about to cough out some brownish phlegm."
Pneumonia,"My fever is really high, and I'm having difficulty breathing. I'm drenched in sweat and shivering with chills. I'm quite fatigued, and my heart is racing. I'm also expecting some brownish phlegm."
Pneumonia,"I've been getting chills, feeling tired, and I can't seem to shake this cough. My chest aches and my heart feels like it's racing at a million miles per hour when I cough. I'm coughing out a foul rusty phlegm."
Pneumonia,I'm having a hard time breathing and I feel really uncomfortable. I'm sweating a lot and there's a lot of phlegm in my throat. My chest hurts and my heart is beating fast. The mucus I'm coughing up is brownish.
Pneumonia,"I'm having trouble breathing and am really uncomfortable. I'm sweating profusely and have a lot of mucus in my throat. My chest aches, and my heart is racing. I'm coughing up dark mucous."
Pneumonia,"I've got a high fever and can't seem to catch my breath. I've been sweating profusely and generally feeling ill and weak. I've also had some quite thick and black phlegm. My chest aches, and my heart has been racing rapidly."
Pneumonia,"Lately I've been experiencing chills, fatigue, a cough, a high fever, and difficulty breathing. I've been sweating a lot and just feeling really sick and weak. I've also had some phlegm that's been really thick and dark."
Pneumonia,"I've recently been suffering with chills, lethargy, a cough, a high temperature, and difficulties breathing. I've been sweating profusely and generally feeling ill and weak. I've also had some quite thick and black phlegm."
Pneumonia,"Lately I've been experiencing chills, fatigue, a cough, a high fever, and difficulty breathing. I've been sweating a lot and just feeling really sick and weak. I've also had some phlegm that's been really thick and dark."
Pneumonia,"I've recently been suffering with chills, lethargy, a cough, a high temperature, and difficulties breathing. I've been sweating profusely and generally feeling ill and weak. I've also had some quite thick and red phlegm."
Pneumonia,"I've had chills, lethargy, a cough, a high temperature, and difficulties breathing lately. I've been sweating profusely and generally feeling ill and weak. I've also had some quite thick and black phlegm."
Pneumonia,"I've been having a lot of respiratory issues lately along with chills, exhaustion, a cough, and a high temperature. I've been sweating profusely and generally feeling ill and weak. My chest aches, and my heart has been racing rapidly."
Pneumonia,"I've been suffering with chills, tiredness, and a cough recently. I've been sweating tremendously and feeling overall unwell and weak. I've also had some thick, black phlegm. My chest aches, and my heart has been racing."
Pneumonia,"I'm running a temperature and can't seem to catch my breath. I've been sweating tremendously and feeling overall unwell and weak. I've also had some thick, black phlegm. My heart has been beating frantically, and my chest hurts."
Pneumonia,"I'm drenched with sweat and can't seem to catch my breath. My throat is clogged with mucus, and I'm miserable. My heart is racing, and my chest aches. I'm coughing up a brownish stringy mucus."
Pneumonia,"I'm saturated with sweat and struggling to breathe. My throat is blocked with mucous, and I'm uncomfortable. My heart is racing, and my chest aches. I'm coughing up a darkish stringy mucous."
Pneumonia,"I'm having a lot of problems breathing. I'm not feeling good, and I'm sweating a lot. I have a lot of mucous in my throat and my chest hurts. My breathing is laboured, and the phlegm I'm coughing up has an odd tint."
Pneumonia,"I have a lot of difficulty breathing. I don't feel well, and I'm perspiring a lot. My chest hurts, and I have a lot of mucus in my throat. I'm having trouble breathing, and the phlegm I'm coughing up has a strange hue."
Pneumonia,"I've been coughing a lot and feeling incredibly chilly and exhausted. I have a pretty high fever, and it's difficult for me to breathe. I've been perspiring a lot and generally feeling weak and ill. I've had some quite thick and black phlegm."
Pneumonia,"I've recently had chills, exhaustion, a cough, a high temperature, and breathing issues. I've been perspiring a lot and generally feeling weak and ill. I've had some quite thick and black phlegm. My heart has been racing quite quickly."
Pneumonia,"I’ve been feeling very cold and exhausted, and I keep coughing with pain in my chest. My heartbeat feels unusually fast, and the phlegm I bring up looks rusty in color."
Pneumonia,"Lately, I’ve been coughing a lot with chest discomfort while also feeling chilled and completely worn out. My heart races constantly, and the mucus I’m coughing up has a reddish tint."
Pneumonia,"I feel drained and shivery, and I can’t stop coughing. It hurts in my chest each time, and my heart seems to beat too quickly. The sputum I cough up looks brownish and unpleasant."
Pneumonia,"I’ve been weak and cold, and the cough won’t let up. Every time I cough, my chest hurts, my heart races, and the phlegm I bring up is brownish in color."
Pneumonia,"I’ve been having chills and constant fatigue, along with a stubborn cough. My chest aches whenever I cough, my heart feels like it’s pounding rapidly, and the mucus is rusty-colored."
Pneumonia,"I’m feeling worn out and keep shivering, and this cough won’t go away. Each cough makes my chest hurt and my heart beat faster. The phlegm is a dirty, rust-like color."
Pneumonia,"I’ve been very weak and chilled lately, with a persistent cough. My chest feels painful when I cough, my heart races, and the mucus I expel looks brownish-rusty."
Pneumonia,"I keep getting chills and feel completely exhausted, and my cough doesn’t stop. Every time I cough, I feel chest pain and my heart pounds hard. The phlegm I spit up looks brown and nasty."
Pneumonia,"I’ve been suffering from chills and fatigue, and my cough just won’t clear. It makes my chest ache and my heartbeat race, and the sputum I bring up has a brownish color."
Pneumonia,"I’ve developed a high fever and difficulty breathing. I’m sweating heavily, feel cold and very tired, my heart is racing, and the sputum I cough up is brownish in color."
Pneumonia,"I’ve had severe chills, constant fatigue, and a high fever along with a persistent cough and trouble breathing. I sweat a lot, feel weak all the time, and the phlegm I cough up is thick and dark, almost rust-colored. Sometimes it feels sticky and hard to clear from my throat."
Pneumonia,"Recently, I’ve been struggling with breathing problems, frequent chills, exhaustion, and a high temperature. I cough continuously, my chest hurts with every breath, and my heart feels like it’s racing. The sputum I bring up is heavy and discolored, which worries me."
Pneumonia,"I’ve been experiencing tiredness, shivering, and a stubborn cough. I sweat excessively and generally feel weak. My chest has a dull ache, my heart beats rapidly, and the phlegm I cough up is thick, dark, and hard to expel."
Pneumonia,"I have a persistent fever and shortness of breath that makes it hard to even talk or walk. My chest feels painful, my heart is pounding quickly, and I’m sweating heavily. The mucus I cough out is thick and rusty brown, and it leaves a bad taste in my mouth."
Pneumonia,"I’m drenched in sweat and struggling to breathe properly. My chest hurts whenever I cough, and my throat feels clogged with phlegm. The mucus is brownish and stringy, sometimes streaked with blood. My heartbeat feels fast and irregular, and I feel miserable."
Pneumonia,"I’m soaked in sweat and find it very hard to catch my breath. My throat is filled with mucus, my chest aches, and my heart races uncomfortably. The sputum I produce is dark and sticky, making it difficult to clear when coughing."
Pneumonia,"Breathing has become very difficult, and my chest pain worsens with each cough. I’m constantly sweating, feeling ill, and my throat is filled with thick mucus. The phlegm I expel has a strange brownish color, and my breathing feels labored and shallow."
Pneumonia,"I’ve been having serious trouble breathing and feel extremely unwell. I’m perspiring heavily, my chest feels tight and sore, and my throat is congested with mucus. The phlegm I cough up looks abnormal in color, sometimes brown and streaked, and it makes breathing even harder."
Pneumonia,"I’ve been coughing nonstop and feeling very cold and weak, with a high fever. My breathing is difficult and leaves me short of breath. I sweat heavily and feel drained. The mucus I cough up is thick and dark brown, and sometimes it comes up in clumps."
Pneumonia,"Recently, I’ve had chills, fatigue, and a high fever along with breathing problems. I’m sweating excessively, my chest hurts when I cough, and I feel weak and sick. The sputum I’m coughing up is heavy, dark, and discolored, and my heart keeps racing from the strain."
Pneumonia,"I can’t seem to get enough air and I’m sweating a lot. I don’t feel well and there’s a lot of thick phlegm in my throat. My chest hurts, and my heart is racing. The mucus I’m coughing up is reddish in color, pointing to inflamed lungs and possible blood-streaked sputum."
Pneumonia,"I’m sweating profusely and can’t seem to get enough air. My throat is filled with heavy mucus, and I don’t feel good at all. My heart is pounding, and my chest aches. I’m coughing up reddish-colored mucous, which makes it especially hard to breathe."
Pneumonia,"I can’t seem to catch my breath and I’m sweating a lot. I feel really sick and my throat is clogged with phlegm. My chest hurts, and my heart is racing. The mucus I’m coughing up is yellowish, a clear sign of lung infection rather than stomach-related illness."
Pneumonia,"I’m dripping with perspiration and can’t seem to catch my breath. My throat is filled with a lot of mucus, and I feel awful overall. My heart is pounding, and my chest aches. I’m coughing up brownish mucous, suggesting infection deep in the lungs."
Pneumonia,"I’m having a hard time breathing and feel really uncomfortable. I’m sweating a lot and my throat is congested with thick phlegm. My chest hurts, and my heart is beating fast. The mucus I’m coughing up is brownish, which points to a respiratory infection."
Pneumonia,"I’m having trouble breathing and am very uneasy. My throat is blocked with heavy phlegm, and I’m perspiring heavily. My heart is racing, and my chest aches. I’m coughing up reddish mucous that seems tied to lung inflammation."
Pneumonia,"I can’t seem to catch my breath and I’m sweating excessively. I feel very sick, and my throat is clogged with phlegm. My chest hurts, and my heart is racing. The mucus I’m coughing up is brownish and stringy, which is unusual and points toward a lung condition."
Pneumonia,"I’m dripping with perspiration and can’t seem to catch my breath. My throat is filled with heavy phlegm, and I feel miserable. My heart is pounding, and my chest aches. I’m coughing up stringy, brownish mucous, which makes breathing painful."
Pneumonia,"I’m drenched with sweat and struggling to breathe. I don’t feel well and have a lot of mucus in my throat. My chest aches, and my heart is racing. I’m coughing up crimson-colored mucus, showing possible blood from my lungs."
Pneumonia,"I’ve been feeling very unwell with a high temperature, shortness of breath, heavy sweating, chills, and extreme exhaustion. My heart is racing, and I’ve been coughing up a lot of thick brownish phlegm. These symptoms feel locked to my chest and lungs, not my stomach."
Pneumonia,"I have a really high fever and I’m struggling to breathe. My heart is racing, I’m drenched in sweat, and I feel chilled and exhausted. I’m also coughing up thick brownish phlegm that seems to come straight from my lungs."
Pneumonia,"My fever is dangerously high, and I can’t seem to get enough air. I’m soaked with sweat, shivering with chills, and extremely fatigued. My heart is pounding, and I’m starting to cough out dark brownish phlegm, showing lung infection."
Pneumonia,"I’ve been getting chills, feeling drained, and stuck with a persistent cough. My chest aches, and my heart races every time I cough. I’m now coughing out a foul, rusty-colored phlegm that feels like it’s coming deep from my chest."
Pneumonia,"I’m having a lot of trouble breathing and feel extremely uncomfortable. I’m sweating heavily, and my throat is clogged with thick phlegm. My chest hurts badly, my heart is racing, and the mucus I’m coughing up is brownish."
Pneumonia,"I’m struggling to breathe and feel very unwell. My body is drenched in sweat, my chest aches, and my throat is congested with mucus. My heart is racing rapidly, and I’m coughing up dark, unhealthy-looking phlegm."
Pneumonia,"I’ve got a high fever and can’t seem to catch my breath. I’m sweating profusely, feeling weak and ill, and my chest is aching. I’ve been coughing up thick, black phlegm while my heart races uncontrollably."
Pneumonia,"I’ve been dealing with chills, fatigue, and a nonstop cough alongside a high fever and shortness of breath. I’m sweating heavily and feeling very weak. The phlegm I’m coughing up is unusually thick and dark, clearly from my lungs."
