Label,Text
Impetigo,"Hindi gumagaling ang mga pantal sa aking mukha. Sinubukan ko po ang ilang gamot ngunit hindi gaanong nakakatulong. Kamakailan, napansin ko po ang maliliit na sugat malapit sa aking ilong. Masakit po ang mga ito at napakahirap pangalagaan."
Impetigo,"Nakakaranas po ako ng erythematous vesicles sa paligid ng ilong at bibig, na may kasamang exudate."
Impetigo,Mayroon po akong mga papular lesion sa pisngi na paminsan-minsan ay may crusting ng dilaw na likido.
Impetigo,"Napansin ko po ang pustular eruptions sa aking balat, na sanhi ng pamamaga at pangangati."
Impetigo,Ang balat sa paligid ng aking ilong ay namumula at may superficial pustules na masakit kapag hinahawakan.
Impetigo,Nakakaranas po ako ng pruritic lesions sa aking mukha na kumakalat sa leeg at dibdib.
Impetigo,May mga maliliit na sugat sa paligid ng ilong ko na paminsan-minsan ay may lumalabas na dilaw na likido.
Impetigo,"Napapansin ko na mas matagal nang gumagaling ang mga pantal sa pisngi ko, at madalas may nana o â€œscabâ€ na tumutubo."
Impetigo,Ang mga paltos sa aking mukha ay makati at paminsan-minsan ay sumasakit kapag nadidikit sa damit o kamay.
Impetigo,Kumakalat po ang maliliit na red bumps ko sa paligid ng ilong at minsan sa leeg.
Impetigo,Napansin kong nagkakaroon ako ng blister-like lesions na mabilis pumutok at may lumalabas na likido.
Impetigo,"Grabe, parang may sugat sa ilong ko na may yellow na fluid, ang sakit kapag nahahawakan!"
Impetigo,"Parang may paltos sa pisngi ko, parang hindi gumagaling at may luto-lutong likido na lumalabas."
Impetigo,"May maliit na pulang bump sa paligid ng ilong ko, nagkakalat na rin sa braso ko."
Impetigo,"Ang balat ko sa ilong, paminsan-minsan parang nagpuputok at may likidong parang nana."
Impetigo,"Makati at namumula yung mga sugat ko sa mukha, at may yellow scabs na lumalabas."
Impetigo,May localized pustular rash ako sa pisngi at ilong na may kasamang pamamaga at discomfort.
Impetigo,"Napapansin ko na humihilab ang paligid ng sugat, may nakikitang dilaw o rusty-colored discharge."
Impetigo,Ang mga paltos sa paligid ng ilong at labi ko ay mababaw lang naman pero napakasakit kapag nahahawakan.
Impetigo,Nakakaranas ako ng mababang lagnat tuwing gabi habang lumalala ang mga sugat sa pisngi at leeg.
Impetigo,"Yung balat sa paligid ng ilong ko, parang nagsusugat at nagkakaliskis, at may mga pustules na may likido."
Impetigo,May maliliit na pula sa paligid ng ilong ko na paminsan-minsan ay may lumalabas na dilaw na likido.
Impetigo,Ang balat ko sa pisngi ay makati at may mga paltos na parang napapaso.
Impetigo,May nana sa paligid ng sugat sa mukha ko at paminsan-minsan ay sumasakit.
Impetigo,Napapansin ko na unti-unting kumakalat ang pamumula sa pisngi at leeg.
Impetigo,May mga maliliit na sugat na parang paltos sa labi ko na makati at masakit.
Impetigo,Ang balat sa paligid ng ilong ko ay namumula at nagkakaliskis.
Impetigo,Kumakalat ang mga maliliit na paltos sa braso at mukha ko.
Impetigo,"Paminsan-minsan, parang may init sa paligid ng mga sugat sa aking mukha."
Impetigo,Ang mga paltos sa pisngi ko ay madaling maputok at may lumalabas na malagkit na likido.
Impetigo,Napapansin ko na matagal gumaling ang mga sugat sa paligid ng ilong ko.
Impetigo,Ang balat sa paligid ng labi at ilong ay namumula at may nana.
Impetigo,May mga butlig sa pisngi ko na masakit kapag nahahawakan.
Impetigo,Ang mga sugat sa aking mukha ay parang sinusunog tuwing nakakadikit sa damit.
Impetigo,Napapansin ko na may maliliit na paltos na nagiging masakit kapag nagkakalat.
Impetigo,Ang balat sa paligid ng ilong ay nagiging matigas at tuyo.
Impetigo,Paminsan-minsan ay may lumilitaw na yellowish na likido mula sa paltos.
Impetigo,Kumakalat ang mga sugat mula sa ilong papunta sa pisngi at leeg.
Impetigo,Ang balat sa paligid ng sugat ay makati at namumula tuwing gabi.
Impetigo,May maliliit na sugat sa mukha ko na mabilis maputok at nag-iiwan ng nana.
Impetigo,"Paminsan-minsan, parang nasusunog ang balat sa paligid ng ilong ko."
Impetigo,Napapansin ko na mas matagal nang gumagaling ang mga sugat at may lumalabas na dilaw na likido.
Impetigo,Ang balat sa paligid ng ilong at labi ay kumakalat ang pamumula at masakit.
Impetigo,May lumilitaw na nana sa paligid ng mga paltos tuwing gabi.
Impetigo,Ang mga maliliit na sugat sa pisngi ko ay masakit kapag nadidikit sa damit o kamay.
Impetigo,Ang balat sa paligid ng sugat ay namumula at parang may maliit na paltos na lumalabas.
Impetigo,Kumakalat ang pamumula at paltos mula sa ilong hanggang sa pisngi at leeg.
Impetigo,Ang mga sugat sa pisngi at ilong ay tuyo at may lumalabas na malagkit na likido.
Impetigo,"Paminsan-minsan, parang may init at pananakit sa balat sa paligid ng sugat."
Impetigo,May maliliit na paltos sa paligid ng ilong ko na mabilis kumalat sa mukha.
Impetigo,Ang mga sugat sa mukha ko ay nagiging mas makati at namumula tuwing gabi.
Impetigo,Napapansin ko na nagkakaroon ako ng nana sa mga maliliit na sugat.
Impetigo,Ang mga paltos sa pisngi ko ay masakit at madaling maputok.
Impetigo,Ang balat sa paligid ng sugat ay nagiging tuyo at nagkakaliskis.
Impetigo,Kumakalat ang pamumula at pamamaga mula sa ilong papunta sa pisngi at labi.
Impetigo,"Paminsan-minsan, may lumilitaw na dilaw na crust sa ibabaw ng sugat."
Impetigo,Ang mga paltos sa paligid ng ilong ay parang sinusunog kapag hinahawakan.
Impetigo,May mga maliliit na sugat sa pisngi ko na may lumalabas na malagkit na likido.
Impetigo,Napapansin ko na mas matagal nang gumagaling ang mga sugat sa mukha.
Impetigo,Kumakalat ang mga paltos mula sa ilong papunta sa leeg at dibdib.
Impetigo,Ang balat sa paligid ng ilong at labi ay makati at namamaga.
Dengue,Nakakaranas ako ng matinding pananakit ng mga kasu-kasuan at pagsusuka. Nagkaroon din ako ng pantal sa balat na kumalat sa buong katawan at may kasamang matinding pangangati.
Dengue,Nakakaranas ako ng panginginig at giniginaw kahit nasa mainit na lugar. Lagi ring sumasakit ang aking likod at may mga pulang batik sa aking mga braso.
Dengue,Nakakaramdam ako ng matinding pananakit ng mga kasu-kasuan na nagpapahirap sa aking kumilos at gumawa ng mga pang-araw-araw na gawain. Nawalan din ako ng gana kumain kaya nakakaramdam ako ng panghihina.
Dengue,Madalas akong sumusuka at nawalan na rin ako ng gana kumain dahil dito. Palagi ring sumasakit ang aking mga kasu-kasuan at likod
Dengue,Mayroon akong mataas na lagnat na may kasamang matinding sakit ng ulo at pananakit ng katawan. Nakakaranas din ako ng panginginig tuwing gabi. May malinaw ding kirot sa likod ng aking mga mata.
Dengue,Pakiramdam ko ay sobrang pagod at walang lakas para gumawa ng kahit ano. Nagkaroon din ako ng mga pantal sa leeg na nangangati kapag nahahawakan.
Dengue,Nakakaranas ako ng matinding sakit ng ulo na may kasamang kirot sa likod ng aking mga mata. Nawalan ako ng gana kumain at giniginaw ako tuwing gabi.
Dengue,Nakakaramdam ako ng pagsusuka at palaging gustong sumuka. May matinding sakit sa likod ng aking mga mata at may maliliit na pulang batik sa aking mga braso.
Dengue,Nagkaroon ako ng mga pulang batik sa katawan na makati at namamaga. Mayroon din akong mataas na lagnat na may kasamang panginginig at giniginaw.
Dengue,Nakakaranas ako ng pananakit ng mga kalamnan na nagpapahirap sa aking pagkilos. Nawalan ako ng gana kumain at pakiramdam ko ay susuka ako. Malakas din ang pananakit ng aking mga binti at likod.
Dengue,Nakakaranas ako ng pananakit ng likod na lumalala kapag matagal akong nakaupo o nakatayo. Mayroon din akong mga pantal sa buong katawan. May kirot din sa likod ng aking mga mata.
Dengue,Ang mga pantal na lumabas sa aking balat ay may kasamang pamumula at pamamaga. Hindi maganda ang aking pakiramdam dahil may matinding lagnat ako na may kasamang pananakit ng katawan.
Dengue,Ang panginginig at ginaw na nararanasan ko ay may kasamang pakiramdam ng sobrang lamig at mataas na lagnat. Nagkaroon din ako ng mga pantal sa aking mga braso at mga pulang batik sa leeg.
Dengue,Ang pananakit ng mga kasu-kasuan ko ay matindi at parang palaging nananakit. Madalas din akong sumakit ang ulo at nagsisimula akong magkaroon ng bahagyang lagnat na may kasamang panginginig.
Dengue,Ang pagsusuka na nararanasan ko ay may kasamang pananakit ng tiyan at pagkahilo. Nawalan ako ng gana kumain at nakararamdam ng panghihina. May kirot din sa likod ng aking mga mata.
Dengue,Ang mataas na lagnat na nararanasan ko ay may kasamang pagpapawis at panghihina. Masakit ang aking mga kalamnan kaya hindi ako makapagtrabaho nang buong araw.
Dengue,"Matindi ang pagod na aking nararamdaman at nahihirapan akong gawin kahit mga simpleng gawain. Nakakaramdam ako ng pagsusuka at nagkaroon ng mga pantal sa aking mga braso, leeg, at binti."
Dengue,Ang matinding sakit ng ulo na nararanasan ko ay may kasamang pakiramdam ng bigat o pressure sa aking ulo. Mayroon din akong bahagyang lagnat na kasabay ng sakit ng ulo. May maliliit na pulang batik sa aking likod.
Dengue,Ang pagsusuka o pagkahilo na aking nararamdaman ay may kasamang kawalan ng gana kumain at hindi komportableng pakiramdam. May malinaw na kirot sa aking likod at pananakit ng mga kalamnan.
Dengue,Ang pananakit ng mga kalamnan ko ay matindi at parang palaging nananakit. May mga pulang batik sa buong katawan ko at ang pangangati ay nagdudulot ng labis na hindi komportableng pakiramdam.
Dengue,Nagkaroon ako ng pantal sa balat na kumalat sa buong katawan at may kasamang matinding pangangati. Masakit ang aking katawan at mayroon akong bahagyang lagnat na may kasamang sakit ng ulo at panginginig.
Dengue,"Nakakaranas ako ng matinding pananakit ng katawan, sakit ng ulo, at pagsusuka. Nagkaroon ako ng mga pulang batik na kumalat sa buong katawan at nagdudulot ng matinding pangangati."
Dengue,"Palaging sumasakit ang aking likod, at may mga pantal sa aking mga braso at leeg. Malakas din ang sakit sa likod ng aking mga mata. Mayroon akong lagnat at nag-aalala ako tungkol sa aking kalusugan."
Dengue,Nakakaranas ako ng matinding pananakit ng mga kasu-kasuan na nagpapahirap sa aking paglalakad at paggawa ng mga pang-araw-araw na gawain. Nawalan din ako ng gana kumain kaya nakakaramdam ako ng panghihina at pagsusuka.
Dengue,"May palagiang sakit sa likod ng aking mga mata. Nagkaroon ako ng mga pulang batik sa leeg at mukha at mga pantal sa aking mga braso. Malakas ang pananakit ng aking mga braso at binti. Ang mga batik ay makati at nakakainis, at ito ay nakakapagpaalala sa akin."
Dengue,Masama ang aking pakiramdam at malakas ang pakiramdam na gusto kong sumuka. May matinding sakit sa likod ng aking mga mata at may namamagang pulang batik sa buong likod ko.
Dengue,Ang aking panginginig ay may kasamang pakiramdam ng sobrang lamig at napakataas na lagnat. Lumitaw din ang mga pantal sa aking mga braso at mga pulang patch sa aking leeg.
Dengue,"Nakakaranas ako ng matinding pananakit ng mga kasu-kasuan. Madalas kong nararamdaman ang pagsusuka, at nagkakaroon ako ng katamtamang lagnat na may kasamang panginginig. Ang lagnat ay hindi bumababa kahit uminom ng gamot."
Dengue,"Ang pagsusuka na nararanasan ko ay may kasunod na pananakit ng tiyan at pagkahilo. Nawalan ako ng gana kumain at dahil dito ay mahina ang aking pakiramdam. Madalas ding sumasakit ang aking mga braso, likod, at leeg."
Dengue,Nagkaroon ako ng mga pulang batik sa aking mga braso at binti na makati at namamaga. Nakakaramdam ako ng pagsusuka at palagi kong gustong sumuka. Kasama rin nito ang bahagyang lagnat.
Dengue,"Nagkaroon ako ng pantal sa balat na kumalat sa buong katawan. Ang mga pantal ay mapula at namamaga, at mas malala sa ilang bahagi gaya ng aking mga braso at binti. Nawalan din ako ng gana kumain."
Dengue,Nakakaranas ako ng panginginig at ginaw. Malakas ang pananakit ng aking likod at pati na rin sa likod ng aking mga mata. Napansin ko rin ang maliliit na pulang batik sa aking likod at leeg.
Dengue,Nakakaranas ako ng matinding pananakit ng mga kasu-kasuan na nagpapahirap sa aking araw. Palagi kong nararamdaman na gusto kong sumuka at may bahagyang sakit din ako ng ulo.
Dengue,Madalas akong sumusuka at nawalan ako ng gana kumain dahil dito. May mga pantal sa aking balat at sumasakit ang aking mga mata kaya hindi ako makatulog nang maayos.
Dengue,Mayroon akong mataas na lagnat na may kasamang matinding sakit ng ulo. Ang lagnat ay may kasamang matinding pananakit ng katawan at panginginig. Nag-aalala ako tungkol sa aking kalusugan at hindi ko alam ang aking gagawin.
Dengue,"Nakakaramdam ako ng matinding pagod at panghihina, at wala akong lakas na gawin ang anumang bagay. Sobrang tindi ng pagod na nahihirapan akong bumangon mula sa higaan. Napansin ko rin ang maliliit na pulang batik sa aking mga braso at binti."
Dengue,Nakakaranas ako ng matinding sakit ng ulo na may kasamang kirot sa likod ng aking mga mata. Nakakaramdam ako ng pagod at panghihina kaya hindi ako makapagtrabaho nang maghapon. Nag-aalala ako tungkol sa aking kalusugan.
Dengue,"Nakakaramdam ako ng pagkahilo at palaging gustong sumuka, na may kasamang bahagyang lagnat at sakit ng ulo."
Dengue,Nagkaroon ako ng mga pantal sa aking katawan na makati. Nawalan ako ng gana kumain at sobrang pagod ang nararamdaman ko buong araw. Pakiramdam ko ay may mali sa aking katawan.
Dengue,"Nakakaranas ako ng pananakit ng kalamnan at sakit ng ulo. Ang pananakit ng kalamnan ay parang palagiang kirot at lumalala kapag ginagamit ko ang mga apektadong kalamnan. May mga maliliit na pulang batik na lumalabas sa aking mukha, leeg, at mga braso."
Dengue,Masakit ang aking likod at may mga pantal ako sa aking mga braso at kili-kili. Malakas ang sakit sa likod ng aking mga mata. Mayroon din akong bahagyang lagnat na nagdudulot ng pag-aalala tungkol sa aking kalusugan.
Dengue,"Nakakaranas ako ng napakataas na lagnat at giniginaw tuwing gabi. Labis itong nakakaalarma sa akin. Bukod dito, wala akong ganang kumain at masakit ang aking likod, braso, at binti. May kakaibang sakit din sa likod ng aking mga mata. Hindi ako makagawa ng anumang pisikal na gawain."
Dengue,"Dahil sa madalas kong pagsusuka, nawalan ako ng gana kumain. Palagi ring sumasakit ang aking mga kalamnan, kasu-kasuan, at likod. Nagsisimula na rin akong magkaroon ng lagnat. Labis akong nag-aalala at hindi ko alam ang aking gagawin."
Dengue,Nakakaranas ako ng matinding lagnat na may kasamang sakit sa likod ng mga mata at sakit ng ulo. Nakakaramdam ako ng pagod at panghihina kaya hindi ako makapagtrabaho.
Dengue,Masakit ang buong katawan ko at wala akong ganang kumain. Mayroon akong bahagyang lagnat at giniginaw tuwing gabi. Mayroon ding mga pulang batik na lumalabas sa aking likod at leeg.
Dengue,"Araw-araw ay sumasakit ang aking mga kasu-kasuan at likod. Pakiramdam ko ay gusto kong sumuka at dahil dito, nanghihina ako. Dahil sa pananakit ng katawan, hindi ako makapagpokus sa trabaho at wala akong ganang gumawa ng kahit ano."
Dengue,Sobrang tindi ng pananakit ng aking katawan. Nawalan ako ng gana kumain at nagkaroon ng mga pantal sa aking mga braso at mukha. Malakas din ang sakit sa likod ng aking mga mata.
Dengue,"Nagkaroon ako ng mga pantal sa aking katawan. Nakakaranas din ako ng mataas na lagnat na may kasamang ginaw at sakit ng ulo. Masakit ang aking mga kasu-kasuan at likod, at may kakaibang sakit sa likod ng aking mga mata."
Dengue,Nakakaramdam ako ng pagkahilo at palaging gustong sumuka. Nagkakaroon ako ng mataas na lagnat at giniginaw tuwing gabi at labis akong nahihirapan dahil dito. Pakiramdam ko rin ay nawalan ako ng gana kumain.
Dengue,"May mga pantal sa aking balat na nangangati kapag nahahawakan. Hindi maganda ang aking pakiramdam dahil sumasakit ang aking mga kasu-kasuan buong araw. Sa gabi, nagkakaroon ako ng bahagyang lagnat at giniginaw, kaya hindi rin ako makatulog."
Dengue,Napakasakit ng joints ko at nagsusuka ako. Meron din akong pantal sa balat na kumalat sa katawan ko at napakakati.
Dengue,Nanginginig ako at giniginaw kahit mainit. Lagi ring sumasakit likod ko at may mga pula pula sa braso ko.
Dengue,Ang sakit ng joints ko kaya ang hirap kumilos at gumawa ng mga bagay bagay. Nawalan din ako ng gana kumain kaya nanghihina ako.
Dengue,Lagi akong nasusuka tapos nawalan ako ng gana kumain. Lagi ring sumasakit joints at likod ko.
Dengue,Ang taas ng lagnat ko tapos napakasakit din ng ulo pati katawan ko. Nanginginig din ako sa gabi. Nangingirot din likod ng mga mata ko.
Dengue,Pagod na pagod ako tapos wala akong lakas gumawa ng kahit ano. Meron din akong mga pantal sa leeg tapos ang kati pag hinahawakan.
Dengue,Napakasakit ng ulo ko tapos nangingirot likod ng mga mata ko. Nawalan ako ng gana kumain tapos giniginaw ako sa gabi.
Dengue,Parang gusto ko sumuka lagi. Napakasakit ng likod ng mga mata ko tapos may pula pula sa mga braso ko.
Dengue,May mga pulang marka sa katawan ko na makati tapos namamaga. Ang taas din ng lagnat ko tapos nanginginig ako pati giniginaw.
Dengue,Ang sakit ng muscles ko at nahihirapan ako kumilos. Nawalan ako ng gana kumain tapos nasusuka ako. Napakasakit din ng mga binti at likod ko.
Dengue,Ang sakit ng likod ko tapos lumalala siya pag nakaupo o nakatayo ako nang matagal. May mga pantal din ako sa buong katawan. Kumikirot din likod ng mga mata ko.
Dengue,Parang lagi akong nasusuka. Napakasakit ng bandang likod ng mga mata ko tapos may mga maliliit na pulang marka sa mga braso ko.
Dengue,Napansin kong meron akong mga pulang marka sa katawan ko tapos makati sila pati namamaga. Ang taas din ng lagnat ko tapos nanginginig ako pati giniginaw.
Dengue,Ang sakit ng mga muscle ko tapos nahihirapan ako kumilos. Nawalan ako ng gana kumain tapos parang susuka ako. Napakasakit din ng mga binti pati likod ko.
Dengue,May mga pantal sa balat ko tapos namumula siya pati namamaga. Hindi maganda pakiramdam ko kasi napakataas ng lagnat ko tapos ang sakit pa ng katawan ko.
Dengue,Nanginginig pati giniginaw ako tapos napakalamig at ang taas ng lagnat ko. May mga pantal din ako sa mga braso ko tapos pulang marka sa leeg.
Dengue,"Napakasakit ng joints ko, lagi siyang nananakit. Sumasakit din ulo ko lagi, parang magkakalagnat na ako, tapos nanginginig din ako."
Dengue,"Nasusuka ako, ang sakit ng tiyan ko, tapos nahihilo ako. Nawalan ako ng gana kumain tapos nanghihina ako. Kumikirot din likod ng mga mata ko."
Dengue,"Linalagnat ako, pinagpapawisan ako, tapos nanghihina ako. Ang sakit ng joints ko kaya hindi ako makapagtrabaho sa buong araw."
Dengue,"Pagod na pagod ako tapos nahihirapan ako gumawa ng kahit anong bagay kahit yung mga simple. Nasusuka ako taops may mga pantal sa braso, leeg, pati binti ko."
Dengue,Napakasakit ng ulo ko tapos parang ang bigat o may pressure sa ulo ko. Parang linalagnat din ako bukod pa sa sakit ng ulo ko. May mga maliliit na marka sa likod ko.
Dengue,Nasusuka ako at nahihilo. Nawalan ako ng gana kumain at parang ang bigat ng pakiramdam ko. Masakit ang likod ko at ang mga muscles ko lagi ring nananakit.
Dengue,"Matindi ang sakit ng muscles ko, parang hindi humihinto. May mga pulang marka sa buong katawan ko at sobrang kati nila kaya hindi ako mapakali."
Dengue,Nagkaroon ako ng mga pantal na kumalat sa buong katawan ko. Sobrang kati tapos masakit din ang katawan ko. May lagnat ako na may kasamang sakit ng ulo at nanginginig ako.
Dengue,"Sobrang sakit ng katawan ko, ang ulo ko, at lagi akong sumusuka. May mga pulang marka ako sa buong katawan at sobrang kati nila."
Dengue,Lagi sumasakit ang likod ko. May mga pantal ako sa mga braso at leeg. Ang sakit din ng likod ng mga mata ko. Nilalagnat ako kaya nag-aalala ako sa kalusugan ko.
Dengue,Sobrong sakit ng joints ko. Hirap akong maglakad at gumawa ng mga simpleng bagay. Nawalan ako ng gana kumain tapos parang susuka ako lagi at nanghihina ako.
Dengue,Lagi sumasakit ang likod ng mga mata ko. May mga pulang marka ako sa leeg at mukha pati mga pantal sa mga braso. Ang sakit ng mga braso at binti ko. Makati ang mga marka at nakakainis sila.
Dengue,Parang gusto kong sumuka palagi. Sobrang sakit sa likod ng mga mata ko. May mga pulang marka na namamaga sa likod ko.
Dengue,Nanginginig ako kahit napakalamig na ng pakiramdam ko. Ang taas ng lagnat ko. May mga pantal sa mga braso ko at may pulang marka sa leeg.
Dengue,Sobrang sakit ng joints ko. Lagi akong nasusuka at may lagnat ako na hindi bumababa kahit uminom ng gamot. Nanginginig din ako.
Dengue,"Lagi akong sumusuka at sumasakit ang tiyan ko. Nahihilo ako at nawalan ng gana kumain. Mahina ako. Sumasakit din ang mga braso, likod, at leeg ko."
Dengue,May mga pulang marka ako sa braso at binti. Namamaga sila at makati. Lagi rin akong nasusuka at parang gusto kong sumuka palagi. May lagnat din ako.
Dengue,"Nagkaroon ako ng pantal na kumalat sa buong katawan. Mapula at namamaga sila, lalo na sa mga braso at binti. Wala rin akong gana kumain."
Dengue,Nanginginig at giniginaw ako. Ang sakit ng likod ko at likod ng mga mata ko. May maliliit na pulang marka din ako sa likod at leeg.
Dengue,Sobrang sakit ng joints ko kaya hirap akong kumilos buong araw. Lagi kong nararamdaman na parang gusto kong sumuka. May sakit din ako ng ulo.
Dengue,Palagi akong sumusuka at nawalan ako ng gana kumain. May mga pantal ako sa balat at sumasakit ang mga mata ko kaya hindi ako makatulog.
Dengue,Ang taas ng lagnat ko at sobrang sakit ng ulo ko. Ang katawan ko masakit din at nanginginig ako. Nag-aalala ako kasi hindi ko alam gagawin ko.
Dengue,Pagod na pagod ako at wala akong lakas. Nahihirapan akong bumangon sa higaan. Napansin ko rin may mga pulang marka sa mga braso at binti ko.
Dengue,Sobrang sakit ng ulo ko at likod ng mga mata ko. Wala akong lakas at panghihina ang nararamdaman ko buong araw. Hindi ako makapagtrabaho.
Dengue,Nahihilo ako at parang gusto kong sumuka lagi. May lagnat ako at sumasakit din ang ulo ko.
Dengue,May mga pantal ako sa katawan na sobrang kati. Nawalan ako ng gana kumain at sobrang pagod ko buong araw. Parang may mali talaga sa katawan ko.
Dengue,"Sakit ng mga muscles ko at ulo ko. Ang kirot ng mga muscles ko parang hindi nawawala lalo kapag ginagamit ko sila. May mga pulang marka din sa mukha, leeg, at braso ko."
Dengue,Masakit ang likod ko. May mga pantal ako sa mga braso at kili-kili. Sakit din sa likod ng mga mata ko. May lagnat ako at nag-aalala ako sa kalusugan ko.
Dengue,"Napakataas ng lagnat ko at giniginaw ako gabi gabi. Nakakaalarma na. Wala akong gana kumain. Masakit ang likod, braso, at binti ko. Kumikirot din sa likod ng mga mata ko. Hindi ako makakilos ng maayos."
Dengue,"Dahil lagi akong sumusuka, nawalan ako ng gana kumain. Ang sakit ng mga muscles, joints, at likod ko. May lagnat na rin ako. Sobrang nag-aalala ako."
Dengue,Matindi ang lagnat ko. Sakit ng ulo ko at likod ng mga mata ko. Pagod at nanghihina ako kaya hindi ako makapagtrabaho.
Dengue,Masakit buong katawan ko at wala akong gana kumain. May lagnat ako at giniginaw tuwing gabi. May mga pulang marka sa likod at leeg ko.
Dengue,"Laging sumasakit ang joints at likod ko. Parang gusto kong sumuka palagi kaya nanghihina ako. Dahil sa sakit ng katawan, hindi ako makapagpokus sa trabaho."
Dengue,Sobrang sakit ng katawan ko. Nawalan ako ng gana kumain. May mga pantal ako sa mga braso at mukha. Ang sakit ng likod ng mga mata ko.
Dengue,Tumataas at bumababa yung lagnat ko sa loob ng ilang araw.
Dengue,"Napakasakit ng ulo ko, lalo na sa likod ng mga mata."
Dengue,Ilang araw na mataas lagnat ko.
Dengue,May mga maliliit na pula sa balat ko na parang pantal.
Dengue,Sumusuka ako minsan tapos minsan may dugo.
Dengue,Dumudugo agad mga gilagid ko kapag nagtu-toothbrush.
Dengue,Nanghihina ako sobra at nawawalan ng lakas.
Dengue,Namamaga pati masakit yung joints at muscles ko.
Dengue,"Sobrang bigat ng pakiramdam ng ulo ko, lalo na kapag tumingin ako sa maliwanag."
Dengue,May mga pasa ako sa balat kahit wala akong natatamaan.
Pneumonia,"Pakiramdam ko ay sobrang giniginaw at pagod nitong mga nakaraang araw, at madalas akong umuubo na may kasamang pananakit ng dibdib. Ang tibok ng puso ko ay sobrang bilis din, at kapag umuubo ako, kalawangin ang kulay ng plema ko."
Pneumonia,"Madalas akong umuubo nitong mga araw na may kasamang pananakit ng dibdib at matinding giniginaw at pagkapagod. Bukod pa rito, mabilis ang tibok ng puso ko at mapula ang kulay ng plema kong inilalabas."
Pneumonia,"Pakiramdam ko ay sobrang hina at giniginaw, at hindi ako tumitigil sa pag-ubo. Masakit ang dibdib ko kapag inuubo, at parang ang bilis ng tibok ng puso ko. Ang plemang inilalabas ko ay may pangit na kayumangging kulay."
Pneumonia,"Pagod na pagod at giniginaw ako, at hindi ako tumitigil sa pag-ubo. Kapag inuubo ako, sumasakit ang dibdib ko at bumibilis ang tibok ng puso ko. Ang plemang nilalabas ko ay may nakakadiring kayumangging kulay."
Pneumonia,"Nakakaramdam ako ng panginginig at sobrang pagod, at hindi mawala-wala ang ubo ko. Sumasakit ang dibdib ko kapag umuubo ako, at parang ang bilis ng tibok ng puso ko. Ang plemang nilalabas ko ay may maruming kulay kalawang."
Pneumonia,"Nakakaranas ako ng panginginig, sobrang pagod, at hindi mawala ang ubo ko. Kapag umuubo ako, sumasakit ang dibdib ko at parang napakabilis ng tibok ng puso ko. Nakakalabas ako ng plemang kulay kalawang na nakakadiri."
Pneumonia,"Pakiramdam ko ay sobrang mahina at giniginaw nitong mga nakaraang araw, at hindi mawala ang ubo ko. Sumasakit ang dibdib ko kapag umuubo at malakas ang tibok ng puso ko. Ang plemang inilalabas ko ay kulay kalawangin kayumanggi."
Pneumonia,"Nakakaramdam ako ng panginginig at sobrang pagod, at hindi mawala ang ubo ko. Sumasakit ang dibdib ko kapag umuubo ako at mabilis ang tibok ng puso ko. Ang plemang inilalabas ko ay may pangit na kayumangging kulay."
Pneumonia,"Nakakaranas ako ng panginginig, sobrang pagod, at hindi mawala ang ubo ko. Kapag umuubo ako, sumasakit ang dibdib ko at malakas ang tibok ng puso ko. Ang plemang lumalabas ay may nakakadiring kayumangging kulay."
Pneumonia,Mayroon akong napakataas na lagnat at nahihirapan akong huminga. Sobrang pagpapawis ko at pakiramdam ko ay giniginaw at pagod na pagod. Mabilis ang tibok ng puso ko at may plemang kayumanggi ang inilalabas ko.
Pneumonia,Nahihirapan akong huminga at may napakataas akong lagnat. Sobrang pagpapawis ko at nakakaranas ako ng matinding pagod at giniginaw. Mabilis ang tibok ng puso ko at umuubo ako ng plemang kayumanggi.
Pneumonia,Napakataas ng lagnat ko at nahihirapan akong huminga. Sobrang pagpapawis ko at nanginginig dahil sa ginaw. Sobrang pagod ko rin at mabilis ang tibok ng puso ko. May lumalabas din na kayumangging plema.
Pneumonia,Nahihirapan akong huminga at napakataas ng lagnat ko. Basang-basa ako sa pawis at nanginginig sa ginaw. Ang bilis ng tibok ng puso ko at sobrang pagod ko. Mayroon din akong kayumangging plema.
Pneumonia,"Napakataas ng lagnat ko at hirap akong makahinga. Sobrang pawis ko, giniginaw at pagod na pagod ako, at mabilis ang tibok ng puso ko. May lumalabas din na kayumangging plema."
Pneumonia,"Napakataas ng lagnat ko at nahihirapan akong huminga. Ang bilis ng tibok ng puso ko, sobrang pagpapawis ko, at giniginaw at pagod na pagod ako. May plemang kayumanggi rin akong nilalabas kapag umuubo."
Pneumonia,"Pakiramdam ko ay sobrang sakit ng katawan ko dahil sa mataas na lagnat, hirap sa paghinga, sobrang pawis, panginginig, at matinding pagkapagod. Mabilis ang tibok ng puso ko at umuubo ako ng maraming kayumangging plema."
Pneumonia,"Dahil sa mataas na lagnat, hirap sa paghinga, sobrang pawis, panginginig, at matinding pagkapagod, pakiramdam ko ay sobrang sama ng lagay ko. Umuubo ako ng maraming kayumangging plema at mabilis ang tibok ng puso ko."
Pneumonia,Hirap na hirap akong huminga at sobrang pagpapawis ko. Pakiramdam ko ay sobrang sama ng katawan ko at ang dami ng plema sa lalamunan ko. Masakit ang dibdib ko at mabilis ang tibok ng puso ko. Maitim at parang kalawang ang plemang nilalabas ko.
